Model,Mean Absolute Error,Root Mean Squared Error,R^2 Score
LinearRegression,3685.29,4954.55,0.5046866530269922
DecisionTreeRegressor,2777.77,4115.0,0.6583257259313369
RandomForestRegressor,1808.97,3265.79,0.7847972493070576
Ridge,3683.98,4955.21,0.5045537948849376
Lasso,3684.6,4957.81,0.5040335732338304
